Song Index;Song;Artist;Track No.;AlbumID_Rank;BPM;Energy;Dance;Loud;Valence;Duration;Acoustic;Popularity;Spotify_Song
257;Rust In Peace...Polaris - Remastered 2004;Megadeth;9;19;169;97;26;-4;39;05:44;0;49;0803SWqmIJGvZ15B8zsewn
258;My Creation - Remastered 2004;Megadeth;10;19;160;95;46;-4;41;01:37;0;39;6bz32FHJGzO5SFYDnLBmG7
259;Rust In Peace...Polaris - Demo/Remastered 2004;Megadeth;11;19;164;98;29;-6;21;05:26;0;38;0LdJV9yz2o0D1orlvNsf40
260;Holy Wars...The Punishment Due - Demo/Remastered 2004;Megadeth;12;19;131;95;26;-7;47;06:17;0;37;21PU8pLM89CLbj2JPvxNPg
261;Take No Prisoners - Demo/Remastered 2004;Megadeth;13;19;160;100;21;-7;11;03:23;0;36;5tOoS4trxEQ8GGTCAPZ2pe
262;Among The Living;Anthrax;1;20;156;99;31;-10;4;05:17;0;43;0MuJLuEaZuXX8aMBFCrTE4
263;Caught In A Mosh;Anthrax;2;20;106;96;36;-12;13;05:00;0;36;4fjWStUaP7aXdT0d3YxvPo
264;I Am The Law;Anthrax;3;20;154;93;36;-12;31;05:54;0;34;5DlKTTcN9LNisy6x4QuWzs
265;Efilnikufesin (N.F.L.);Anthrax;4;20;103;93;51;-13;40;04:55;0;37;0mN2Zf1wnsD0rg2mT4939P
266;A Skeleton In The Closet;Anthrax;5;20;100;96;54;-13;19;05:29;0;36;1oRpKSMCFZq2MVVJF9RjB1
267;Indians;Anthrax;6;20;105;94;38;-10;53;05:41;0;55;1fcyfC1KLSWVCIvALR5AxS
268;One World;Anthrax;7;20;100;100;28;-9;11;05:56;0;33;4OjWB25SNdt9VfaTC5z2Fp
269;Medley: A.D.I. / Horror Of It All;Anthrax;8;20;165;93;30;-11;39;07:49;0;29;12rk57LzvJAguSYIP4SHgZ
270;Imitation Of Life;Anthrax;9;20;110;98;36;-11;10;04:23;0;32;20GAr2lqK1tICtkKCb8uBn
271;Blackened;Metallica;1;21;129;80;44;-9;48;06:41;0;5;0M1pfDTZGWC7cBuEx3FwwT
272;...And Justice For All;Metallica;2;21;87;80;54;-7;40;09:47;0;4;0ep7UTGw3F9VkN9FV52En3
273;Eye Of The Beholder;Metallica;3;21;122;81;65;-9;57;06:30;0;3;4pXvTZTJW5idks8XNc43jj
274;One;Metallica;4;21;106;70;44;-9;42;07:27;0;14;3sRZqCxbnwiKKPe57WoT6S
275;The Shortest Straw;Metallica;5;21;142;89;44;-9;57;06:36;0;3;3R7ajqVVdwGHAdLL1dK5cl
276;Harvester Of Sorrow;Metallica;6;21;93;84;66;-9;59;05:44;0;5;3IolN0Ae207i0Fr9IHuNbu
277;The Frayed Ends Of Sanity;Metallica;7;21;94;86;45;-9;70;07:44;0;1;3GpWAuHTJn6BLzTQBrcBqY
278;To Live Is To Die;Metallica;8;21;104;61;44;-10;37;09:49;0;1;1kI7gQPOHJRrQWMyDvYdUW
279;Dyers Eve;Metallica;9;21;95;93;40;-8;70;05:13;0;0;4bAQzjDk9ONZ8gvm5YKEGE
280;Live Wire;M?tley Cr?e;1;22;112;90;42;-7;67;03:15;0;65;06EC9TibZK2mACTZ2usK1h
281;Come On And Dance;M?tley Cr?e;2;22;144;92;35;-6;90;02:46;0;46;03yzjGJszGD5tK1l7KRjnF
282;Public Enemy #1;M?tley Cr?e;3;22;140;86;48;-6;91;04:22;0;45;1KO5SWdKfse0958CvWwhvn
283;Merry-Go-Round;M?tley Cr?e;4;22;121;74;40;-7;49;03:21;2;48;0AGGMSNh1ZtfVjU8MRvIva
284;Take Me To The Top;M?tley Cr?e;5;22;149;82;29;-7;55;03:44;0;61;4jLTF119PfzzJoaNuj3d2p
285;Piece Of Your Action;M?tley Cr?e;6;22;134;90;45;-6;64;04:39;0;51;0QjvWqhZbpkDhV5pjkkv6P
286;Starry Eyes;M?tley Cr?e;7;22;137;80;54;-6;75;04:28;0;50;72NC1AEbaEfLVYkSFj5wLu
287;Too Fast For Love;M?tley Cr?e;8;22;150;86;40;-6;79;03:23;0;54;4PDNOmMej8sc1mkiZfvW9w
288;On With The Show;M?tley Cr?e;9;22;150;88;34;-6;75;04:07;0;53;7bPZaF93ylk8TCAdJmZlPX
289;Toast Of The Town;M?tley Cr?e;10;22;142;97;45;-5;75;03:35;0;41;6JVN9Fc4xBM3Feym7weuGR
294;Twist Of Cain;Danzig;1;23;119;66;53;-9;36;04:18;1;49;25ZH79eefRHT8CUo15UFjo
295;Not Of This World;Danzig;2;23;145;80;35;-10;23;03:42;0;40;0SKCDIidMcl8w15h2PCSLd
296;She Rides;Danzig;3;23;111;62;60;-11;27;05:11;0;46;55zS77GXRmwsiyIqVkkT7O
297;Soul On Fire;Danzig;4;23;142;61;45;-10;26;04:37;0;41;7gRwyXvNaXCNC9lZnDC38p
298;Am I Demon;Danzig;5;23;134;92;38;-9;35;04:57;0;54;0kZpg64mTDk3V6jhGGEd7M
299;Mother;Danzig;6;23;149;76;36;-9;45;03:25;1;65;7txxAtOMwLLnQTpKeBL6bp
300;Possession;Danzig;7;23;135;73;44;-10;22;03:56;0;37;4h9aHPj4VUQW7FdyzPjovK
301;End Of Time;Danzig;8;23;122;60;42;-10;17;04:03;1;36;6S0ui5AFgMmY1SIvTdl5XH
302;The Hunter;Danzig;9;23;146;82;47;-10;40;03:32;0;36;2ItDzQSDNn9DRYmL1hRTRM
303;Evil Thing;Danzig;10;23;169;67;39;-10;31;03:16;1;35;3Wsg2Z3HOp5lq8vTGF36QB
304;Bombtrack;Rage Against The Machine;1;24;152;93;46;-3;57;04:03;2;63;2rBHnIxbhkMGLpqmsNX91M
305;Killing In The Name;Rage Against The Machine;2;24;89;83;47;-4;66;05:14;3;77;59WN2psjkt1tyaxjspN8fp
306;Take The Power Back;Rage Against The Machine;3;24;106;91;62;-4;29;05:36;7;58;25CbtOzU8Pn17SAaXFjIR3
307;Settle For Nothing;Rage Against The Machine;4;24;98;65;50;-5;30;04:47;3;47;1CbG6oKKrYEw3W1DnddDFv
308;Bullet In The Head;Rage Against The Machine;5;24;163;86;43;-4;40;05:07;1;57;1WWgMk8nD79p8VeKFGYrOw
309;Know Your Enemy;Rage Against The Machine;6;24;117;86;57;-4;62;04:55;1;61;1XTGyfJeMiZXrZ1W3NolcB
310;Wake Up;Rage Against The Machine;7;24;170;89;41;-4;51;06:04;1;63;2QiqwOVUctPRVggO9G1Zs5
311;Fistful Of Steel;Rage Against The Machine;8;24;156;83;53;-6;59;05:31;2;49;67qdozSgFFHL6VGW85KmtD
312;Township Rebellion;Rage Against The Machine;9;24;134;70;54;-5;44;05:24;1;47;4BOOsIe7Zx3SKJAEXgt1YH
313;Freedom;Rage Against The Machine;10;24;112;68;50;-6;50;06:06;0;52;48lQegoLqGAzaRLnMwK0mO
329;Enter Sandman;Metallica;1;25;123;82;58;-9;64;05:32;0;23;5BIMPccDwShpXq784RJlJp
330;Sad But True;Metallica;2;25;89;85;63;-6;43;05:25;0;13;1Ug98CRiQYu7wiSym4uLY4
331;Holier Than Thou;Metallica;3;25;172;96;48;-6;35;03:48;0;4;1kaB0BvQEmwHeAzNh4jziT
332;The Unforgiven;Metallica;4;25;139;60;54;-10;25;06:27;1;15;2lF8jQFhIjpmQa501sYXxR
333;Wherever I May Roam;Metallica;5;25;131;82;55;-8;36;06:44;0;9;49rcSzMayJhIwGf0CJCaxJ
334;Don't Tread On Me;Metallica;6;25;108;83;67;-8;68;04:00;0;4;0PDThNPaf3ganx4PFmGznK
335;Through The Never;Metallica;7;25;94;93;39;-7;52;04:04;1;4;0K8hmlY7fVZLRp3R1JnWLT
336;Nothing Else Matters;Metallica;8;25;142;36;56;-11;17;06:29;5;25;10igKaIKsSB6ZnWxPxPvKO
337;Of Wolf And Man;Metallica;9;25;122;75;63;-8;47;04:17;0;4;1cojSYj0ugS7tmcwKIxMX4
338;The God That Failed;Metallica;10;25;83;80;56;-7;43;05:09;0;1;0h26wQZD5GoSvK5zZuv69E
339;My Friend Of Misery;Metallica;11;25;120;82;58;-8;36;06:50;0;2;6YwqziI3H71IMishKRTHHg
340;The Struggle Within;Metallica;12;25;99;92;48;-7;51;03:54;0;1;6RlsFZUCF3bU4NE7BjpDXr
341;Them Bones;Alice In Chains;1;26;165;95;16;-6;31;02:29;2;63;4A065x9kJt955eGVqf813g
342;Dam That River;Alice In Chains;2;26;124;91;43;-6;47;03:09;1;53;22Ntyke0ZDZy2Uuf8BEDkU
343;Rain When I Die;Alice In Chains;3;26;120;86;42;-7;20;06:02;2;52;6a9SPVrXyrlVh5Fh08f8Bz
344;Down In A Hole;Alice In Chains;4;26;97;79;36;-6;42;05:38;1;60;7FRfYOql61DGDp9VPPe2qA
345;Sickman;Alice In Chains;5;26;139;91;29;-6;27;05:29;1;46;5EnYdTx0BWhWM5YDcPkGAa
346;Rooster;Alice In Chains;6;26;144;55;27;-8;20;06:14;3;67;0wvIGFIgbyz4JNwQhZgTv2
347;Junkhead;Alice In Chains;7;26;140;78;31;-7;25;05:10;0;51;1mvEbRAlocvkJvqZIj3zHu
348;Dirt;Alice In Chains;8;26;112;93;26;-6;25;05:17;0;49;2QjkH9q5Mypj6m38u7Ni9o
349;God Smack;Alice In Chains;9;26;124;93;52;-6;39;03:51;1;45;1klrDyGRsCBPofZdqdaZp6
350;Untitled;Alice In Chains;10;26;86;42;11;-7;42;00:43;40;41;2s9xt247uEa0sXmAH0GvL3
351;Hate To Feel;Alice In Chains;11;26;139;91;29;-5;11;05:16;12;45;0rglK8l5QBSADvao8n4d2N
352;Angry Chair;Alice In Chains;12;26;107;94;33;-6;16;04:48;4;50;5jCp5VtcpUlHtW8Dwlx13Y
353;Would?;Alice In Chains;13;26;101;83;31;-8;59;03:27;0;70;5sFDReWLrZHLFZFjHsjUTS
354;Prison Song;System Of A Down;1;27;100;97;50;-3;35;03:21;2;63;3AwLxSqo1jOOMpNsgxqRNE
355;Needles;System Of A Down;2;27;94;98;53;-3;53;03:14;0;58;6V8oQXzymTzpEZOsiBiyJT
356;Deer Dance;System Of A Down;3;27;160;94;45;-4;80;02:55;1;59;2SpGXD7EbexndFmmThrnsy
357;Jet Pilot;System Of A Down;4;27;96;96;42;-4;93;02:06;0;55;0a2kVvbCbk52gmeFQFHNaG
358;X;System Of A Down;5;27;91;95;49;-4;52;01:58;0;55;4HIKcEKSijQLW5YNLsdLzt
359;Chop Suey!;System Of A Down;6;27;127;93;42;-4;29;03:30;0;79;2DlHlPMa4M17kufBvI2lEN
360;Bounce;System Of A Down;7;27;93;98;46;-4;89;01:54;0;57;6dr2T6DRymdT1jfSUxDgut
361;Forest;System Of A Down;8;27;150;91;37;-4;65;04:00;0;58;1B5Y9I5wPfvD3C2A81A36C
362;ATWA;System Of A Down;9;27;87;79;38;-5;37;02:56;0;64;6gCVA6ja6g0foIsWv0RuSZ
363;Science;System Of A Down;10;27;89;85;50;-4;51;02:43;0;56;58lcznIKSNlOVdmklrPA99
364;Shimmy;System Of A Down;11;27;119;96;43;-4;70;01:51;0;56;1a3X8Y882vwSnlnHqf9ztF
365;Toxicity;System Of A Down;12;27;117;87;41;-4;48;03:39;0;77;0snQkGI5qnAmohLE7jTsTn
366;Psycho;System Of A Down;13;27;146;67;47;-4;46;03:46;0;61;6VzV6RI7641o57TuqfGRpj
367;Aerials;System Of A Down;14;27;79;92;36;-4;23;03:55;0;73;4e9eGQYsOiBcftrWXwsVco
369;Human (Intro);Celtic Frost;1;28;48;44;22;-16;4;00:41;92;19;3YCsdyb6McJe5VDtycTvf2
370;Into the Crypts of Rays;Celtic Frost;2;28;170;96;15;-7;26;03:39;0;34;4xQO8MVtFZOW2KJMBuAB2p
371;Visions of Mortality;Celtic Frost;3;28;155;93;18;-7;16;04:49;0;22;4UUCdlHYcQifK8x8qcK3ca
372;Dethroned Emperor;Celtic Frost;4;28;136;91;26;-8;16;04:38;0;28;7LW3MsXbEkJPXcEoiRoFd5
373;Morbid Tales;Celtic Frost;5;28;142;94;18;-7;50;03:29;0;22;0kLm1VTFWFSzmMmcSy7zOz
374;Procreation (Of the Wicked);Celtic Frost;6;28;185;76;27;-7;25;04:05;0;27;1RyEhDluS4uImGan8BuoRh
375;Return to the Eve;Celtic Frost;7;28;135;93;36;-7;32;04:08;0;21;05SuNMmlaYKRbJaN3QZMDg
376;Danse Macabre;Celtic Frost;8;28;82;80;20;-11;3;03:52;39;17;56iyJoi7vW5rKgZwWD4S8v
381;Refuse / Resist;Sepultura;1;29;118;95;48;-7;22;03:19;0;55;2OoS1aZFAFscH1cUiKlazH
382;Territory;Sepultura;2;29;153;95;34;-6;31;04:47;0;54;0QRxtcxL31dRAeiUUuENPu
383;Slave New World;Sepultura;3;29;98;97;34;-6;19;02:56;0;42;39bighg4X08plAXXt9dC7T
384;Amen;Sepultura;4;29;81;95;42;-7;26;04:27;0;36;5ZWkiOzFnu0p9Uzss1U0yh
385;Kaiowas;Sepultura;5;29;92;50;47;-14;27;03:44;11;40;4jTIQTToQuxOTTgOzRyzFh
386;Propaganda;Sepultura;6;29;154;98;36;-6;17;03:33;0;42;5fG7ELU6m0pXeUc7bQUeiQ
387;Biotech Is Godzilla;Sepultura;7;29;118;100;55;-4;4;01:53;0;37;679eYCtqoveynV3bra0Ui3
388;Nomad;Sepultura;8;29;83;96;36;-5;11;04:59;0;35;3MYhRTonhQATwN9gO7RsJL
389;We Who Are Not as Others;Sepultura;9;29;112;98;36;-6;8;03:43;0;33;0uQoYiYkCWrO3b3Xh7uQBx
390;Manifest;Sepultura;10;29;171;98;23;-4;19;04:50;0;33;2wpubb22nXcfktlw8gBfah
391;The Hunt;Sepultura;11;29;184;99;44;-5;13;03:59;0;36;4jV7TPCxNDcR6ILr4DgG9J
392;Clenched Fist;Sepultura;12;29;98;96;29;-5;11;04:59;0;30;5PwU47IWk07Ft9Pjn2Sfuy
397;Blind;Korn;1;30;92;89;28;-8;23;04:18;1;62;1pr9TZGOXeJUggIal1Wq3R
398;Ball Tongue;Korn;2;30;106;88;55;-7;44;04:29;2;48;5pbfZdAP7xUu354ZQBhTS2
399;Need To;Korn;3;30;120;93;41;-6;21;04:01;0;43;6wldBo9HFtco6CX9pbSuSC
400;Clown;Korn;4;30;80;79;46;-7;30;04:37;1;49;3TZuUaGjEtyAiUM9iM89ff
401;Divine;Korn;5;30;124;96;46;-6;42;02:50;1;48;6Ot1jvIoVPAuGRKY8Qxue8
402;Faget;Korn;6;30;88;84;47;-6;44;05:50;2;51;7kVrQ79jg4nd1r6H9CrmIk
403;Shoots and Ladders;Korn;7;30;94;74;28;-10;23;05:22;1;54;3ezGIgTmk2BZy9C3j0x1h9
404;Predictable;Korn;8;30;80;74;39;-6;53;04:33;0;42;4IOTgPMdeLyoHicxxMo2aN
405;Fake;Korn;9;30;98;92;38;-7;16;04:51;0;42;40juCfCdBJjhVEyA2JrcgV
406;Lies;Korn;10;30;125;94;50;-6;48;03:22;0;42;5IXL71UnulglAsz8JvIN0k
407;Helmet in the Bush;Korn;11;30;171;87;56;-8;66;04:03;0;40;25kc8tMREdGVXhChIiCZTR
408;Daddy;Korn;12;30;100;0;45;-10;87;17:31;12;43;2yXGMzha9lltJRjzOCNiCn
409;War Ensemble;Slayer;1;31;103;99;35;-4;9;04:52;0;46;7fSOpoZTwCmS8FON3g5M4O
410;Blood Red;Slayer;2;31;133;98;41;-4;34;02:48;0;34;6arwi3zmmfqvzHZoMSe8dw
411;Spirit In Black;Slayer;3;31;109;100;39;-4;4;04:07;0;38;5PQhijtKTKgiKiyj8xolWn
412;Expendable Youth;Slayer;4;31;109;99;49;-5;19;04:10;0;36;5GDTUjNwfVJJl9h9pMbU5Q
413;Dead Skin Mask;Slayer;5;31;110;99;37;-4;6;05:21;0;47;2L2XquxTZBmzzNBCPCzq0p
414;Hallowed Point;Slayer;6;31;109;100;30;-4;10;03:24;0;32;6OPFmrCzRpOllIEqBRm2Gd
415;Skeletons Of Society;Slayer;7;31;107;98;49;-4;35;04:40;0;42;7HMx2CM0535iwluDCKYWm1
416;Temptation;Slayer;8;31;82;99;26;-4;24;03:26;0;32;6YgNMZjzPaC2kS1jeeCDAz
417;Born Of Fire;Slayer;9;31;107;99;31;-4;26;03:08;0;31;0fiC7mNdgRsBUAnOo9sIbe
418;Seasons In The Abyss;Slayer;10;31;152;97;26;-4;20;06:34;0;50;59LtYLCNkesFkV3S4NhQyh
419;Hole in the Sky - 2014 Remaster;Black Sabbath;1;32;116;76;38;-10;40;03:59;0;41;0nZo81fP0160JSlseejfX6
420;Don't Start (Too Late) - 2013 Remaster;Black Sabbath;2;32;137;4;37;-34;38;00:49;91;30;57AKaqMXi2wwU2omItTYWi
421;Symptom of the Universe - 2013 Remaster;Black Sabbath;3;32;178;64;28;-13;47;06:29;5;45;7lwCPihf6s0609Q5uBjXrF
422;Megalomania - 2013 Remaster;Black Sabbath;4;32;143;64;28;-11;30;09:42;1;40;1FvKmY6ZfUKUtcBXMlb1w8
423;The Thrill of it All - 2013 Remaster;Black Sabbath;5;32;138;61;30;-11;60;05:56;0;34;77MJd5MgnnMiHt1fYMM6Oh
424;Supertzar - 2013 Remaster;Black Sabbath;6;32;80;45;26;-14;30;03:44;85;30;48oEdT2SQwD7KX8Na70Omy
425;Am I Going Insane - 2013 Remaster;Black Sabbath;7;32;135;62;33;-13;39;04:14;1;30;5AZxbX5Qf1qjh1Kg9oX5ww
426;The Writ - 2013 Remaster;Black Sabbath;8;32;121;50;33;-14;15;08:45;3;33;7ArM7xm1YLiXzPxDlFRARB
427;Skin O' My Teeth - Remastered;Megadeth;1;33;99;94;55;-6;60;03:16;0;48;7EFho37SrizYaQ2NVxLejd
428;Symphony Of Destruction;Megadeth;2;33;140;89;61;-5;51;04:07;0;68;51TG9W3y9qyO8BY5RXKgnZ
429;Architecture Of Aggression;Megadeth;3;33;95;97;54;-7;50;03:40;0;45;1BbocHcTYAu0wCS4NqgRsI
430;Foreclosure Of A Dream - Remastered;Megadeth;4;33;137;90;40;-5;29;04:22;0;45;4goJhfQRbNfYybpYf9xmbL
431;Sweating Bullets - Remastered 2004;Megadeth;5;33;70;86;33;-7;65;05:27;0;55;6i7IXg8j7ZngiEOgBYjkhw
432;This Was My Life;Megadeth;6;33;135;89;57;-5;70;03:43;0;41;0Ad43GBuMZqdInDrwp2HHL
433;Countdown To Extinction;Megadeth;7;33;129;86;48;-6;31;04:19;0;47;1Mt6BsusgJJln2FMyGFLg1
434;High Speed Dirt;Megadeth;8;33;185;95;45;-5;63;04:21;0;41;0rzFlOXHVVmL8CvXPL0Fb3
435;Psychotron;Megadeth;9;33;129;95;61;-6;68;04:42;0;39;6HyVffzF6uXt9NHMgEkQpJ
436;Captive Honour;Megadeth;10;33;183;95;29;-5;33;04:15;0;39;3hUTwUiS7H79Po2hnErd8H
437;Ashes In Your Mouth - Remastered;Megadeth;11;33;145;97;36;-5;49;06:15;0;40;2Fkgr7LZTAjakkceB7PwN5
442;Sweet Leaf - 2014 Remaster;Black Sabbath;1;34;148;60;36;-12;66;05:05;0;54;2FZ0yrA5aPClG5ZPBlV7n4
443;After Forever - 2014 Remaster;Black Sabbath;2;34;95;68;39;-13;47;05:26;0;44;3muMI7YXx7JU3yaaJzWVPw
444;Embryo - 2014 Remaster;Black Sabbath;3;34;79;30;76;-11;96;00:28;96;6;1vlEf0z4nKmArCxE13H3UU
445;Children of the Grave - 2014 Remaster;Black Sabbath;4;34;150;65;32;-14;37;05:17;8;57;5clz8BOBulxx7q2yHxqOCk
446;Orchid - 2014 Remaster;Black Sabbath;5;34;101;5;49;-29;63;01:31;75;41;7f5pVscGqWGPmzyAJ3thAI
447;Lord of This World - 2014 Remaster;Black Sabbath;6;34;134;56;40;-13;65;05:25;3;46;3EUJS9hmoZPYCFuUctnfCz
448;Solitude - 2014 Remaster;Black Sabbath;7;34;111;2;34;-29;54;05:02;83;45;0wjptUxT1jhKZ3Xm4lX8OF
449;Into the Void - 2014 Remaster;Black Sabbath;8;34;77;54;40;-14;51;06:10;1;50;3ex9yveBIpssnR6sVvhwiR
450;Hit The Lights (Remastered);Metallica;1;35;161;97;25;-6;29;04:16;0;46;4OH1lqC4mx1ja8RkXMOmRp
451;The Four Horsemen (Remastered);Metallica;2;35;203;94;22;-7;33;07:13;0;52;4YPgTCGJWAlHQ5g6eWoM8r
452;Motorbreath (Remastered);Metallica;3;35;174;94;29;-6;35;03:08;0;46;1QQgmN383kUqjioRoTSfF3
453;Jump In The Fire (Remastered);Metallica;4;35;179;91;29;-6;66;04:41;1;45;1gXXgZzrqexEhWa5Fg7VoA
454;(Anesthesia)--Pulling Teeth (Remastered);Metallica;5;35;99;89;22;-8;13;04:15;0;43;543qcqtmy9eCke65RWRVaQ
455;Whiplash (Remastered);Metallica;6;35;158;91;39;-6;19;04:09;0;48;4k1IS2uF2dGcU3GzOOZqqb
456;Phantom Lord (Remastered);Metallica;7;35;159;97;21;-5;11;05:01;0;42;5piPHieFIgwZjWGwLtIax0
457;No Remorse (Remastered);Metallica;8;35;97;92;30;-6;25;06:27;0;43;7klyZXrpJD8GqVE9QYYy4A
458;Seek & Destroy (Remastered);Metallica;9;35;141;96;44;-6;44;06:55;4;58;5DrNFzZZZVfXaEZCaceKnp
459;Metal Militia (Remastered);Metallica;10;35;176;96;17;-5;24;05:11;0;43;5gQ0LTbcX7gpQDg39gNLH8
460;And the Cradle Will Rock... - 2015 Remaster;Van Halen;1;36;108;93;51;-6;74;03:33;19;48;4MM0jT9z9m7VFiusFrGJ8C
461;Everybody Wants Some!! - 2015 Remaster;Van Halen;2;36;145;77;53;-8;48;05:06;5;51;5TnzOUFWoZHUEtOWlxrIlY
462;Fools - 2015 Remaster;Van Halen;3;36;167;97;22;-7;18;05:56;1;39;4yrlxrNLkM9jVgy8dk04ZZ
463;Romeo Delight - 2015 Remaster;Van Halen;4;36;107;94;45;-7;15;04:19;1;39;0esrXPJGeeXryeRbwbRb6Y
464;Tora! Tora! - 2015 Remaster;Van Halen;5;36;120;87;42;-11;26;00:57;3;30;6gtH78Sys0tZrb1c7m3U6G
